# lab reference frame
#   0.0     0.0   -397.667192880
#  30.0     0.0   -397.667166940
#  60.0     0.0   -397.667120250
#  90.0     0.0   -397.667096920
# 120.0     0.0   -397.667120880
# 150.0     0.0   -397.667167730
# 180.0     0.0   -397.667192890
#  30.0   180.0   -397.667167720
#  60.0   180.0   -397.667120900
#  90.0   180.0   -397.667096920
# 120.0   180.0   -397.667120260
# 150.0   180.0   -397.667166960
#  30.0    90.0   -397.667151510
#  60.0    90.0   -397.667071730
#  90.0    90.0   -397.667031570
# 120.0    90.0   -397.667070920
# 150.0    90.0   -397.667150740
#  30.0   270.0   -397.667150760
#  60.0   270.0   -397.667070920
#  90.0   270.0   -397.667031560
# 120.0   270.0   -397.667071730
# 150.0   270.0   -397.667151530
#  90.0    30.0   -397.667186820
#  90.0    60.0   -397.667151480
#  90.0   120.0   -397.666959800
#  90.0   150.0   -397.666984390
#  90.0   210.0   -397.667186810
#  90.0   240.0   -397.667151490
#  90.0   300.0   -397.666959830
#  90.0   330.0   -397.666984390


# local reference frame
   0.0     0.0   -397.667192880
  30.0     0.0   -397.667166940
  60.0     0.0   -397.667120250
  90.0     0.0   -397.667096920
 120.0     0.0   -397.667120880
 150.0     0.0   -397.667167730
 180.0     0.0   -397.667192890
  30.0   180.0   -397.667167720
  60.0   180.0   -397.667120900
  90.0   180.0   -397.667096920
 120.0   180.0   -397.667120260
 150.0   180.0   -397.667166960
  30.0    90.0   -397.667151510
  60.0    90.0   -397.667071730
  90.0    90.0   -397.667031570
 120.0    90.0   -397.667070920
 150.0    90.0   -397.667150740
  30.0   270.0   -397.667150760
  60.0   270.0   -397.667070920
  90.0   270.0   -397.667031560
 120.0   270.0   -397.667071730
 150.0   270.0   -397.667151530
  90.0    30.0   -397.667186820
  90.0    60.0   -397.667151480
  90.0   120.0   -397.666959800
  90.0   150.0   -397.666984390
  90.0   210.0   -397.667186810
  90.0   240.0   -397.667151490
  90.0   300.0   -397.666959830
  90.0   330.0   -397.666984390
